"Range","Age","n","mean","stdev"
"8–11",9.5,383,0.828,0.082
"12–15",13.5,576,1.003,0.092
"16–19",17.5,543,1.087,0.084
"20–29",25,583,1.109,0.079
"30–39",35,612,1.131,0.089
"40–49",45,668,1.127,0.096
"50–59",55,639,1.091,0.099
"60–69",65,644,1.04,0.107
"70–79",75,429,0.977,0.104
"80-89",85,457,0.924,0.105
